,Month,Year,Country,Fatal (Y/N),Hemisphere,Season
5252,Jul,1920,AUSTRALIA,N,S,WINTER
5253,Jun,1920,USA,N,N,SPRING
5255,Mar,1920,AUSTRALIA,N,S,SUMMER
5256,Jan,1920,AUSTRALIA,N,S,SUMMER
5257,Feb,1920,SOUTH AFRICA,N,S,SUMMER
5258,Jan,1920,AUSTRALIA,Y,S,SUMMER
5259,Jan,1920,AUSTRALIA,Y,S,SUMMER
5263,Dec,1919,AUSTRALIA,N,S,SPRING
5264,Dec,1919,AUSTRALIA,Y,S,SPRING
5265,Nov,1919,AUSTRALIA,N,S,SPRING
5267,Aug,1919,USA,N,N,SUMMER
5268,May,1919,USA,N,N,SPRING
5269,Apr,1919,USA,Y,N,SPRING
5270,Mar,1919,AUSTRALIA,UNKNOWN,S,SUMMER
5271,Jan,1919,AUSTRALIA,N,S,SUMMER
5272,Jan,1919,NEW ZEALAND,N,S,SUMMER
5273,Jan,1919,AUSTRALIA,Y,S,SUMMER
5274,Jan,1919,AUSTRALIA,Y,S,SUMMER
5277,Nov,1918,USA,Y,N,FALL
5279,Sep,1918,AUSTRALIA,Y,S,WINTER
5280,Mar,1918,AUSTRALIA,N,S,SUMMER
5282,Dec,1917,AUSTRALIA,N,S,SPRING
5284,Sep,1917,USA,N,N,SUMMER
5285,Sep,1917,USA,N,N,SUMMER
5287,Jul,1917,USA,Y,N,SUMMER
5289,Jun,1917,USA,N,N,SPRING
5293,Dec,1916,AUSTRALIA,N,S,SPRING
5294,Dec,1916,AUSTRALIA,Y,S,SPRING
5295,Dec,1916,AUSTRALIA,N,S,SPRING
5297,Nov,1916,AUSTRALIA,Y,S,SPRING
5298,Nov,1916,AUSTRALIA,Y,S,SPRING
5299,Oct,1916,USA,Y,N,FALL
5300,Aug,1916,USA,N,N,SUMMER
5301,Jul,1916,USA,N,N,SUMMER
5302,Jul,1916,USA,UNKNOWN,N,SUMMER
5303,Jul,1916,USA,N,N,SUMMER
5304,Jul,1916,USA,N,N,SUMMER
5305,Jul,1916,USA,Y,N,SUMMER
5306,Jul,1916,USA,Y,N,SUMMER
5310,Jul,1916,USA,Y,N,SUMMER
5311,Jul,1916,USA,Y,N,SUMMER
5312,Jun,1916,USA,N,N,SPRING
5314,Jun,1916,USA,N,N,SPRING
5315,Apr,1916,AUSTRALIA,Y,S,FALL
5316,Apr,1916,AUSTRALIA,Y,S,FALL
5317,Mar,1916,AUSTRALIA,N,S,SUMMER
5318,Dec,1915,AUSTRALIA,N,S,SPRING
5319,Nov,1915,AUSTRALIA,N,S,SPRING
5320,Nov,1914,AUSTRALIA,N,S,SPRING
5321,Aug,1915,USA,N,N,SUMMER
5325,Mar,1915,AUSTRALIA,N,S,SUMMER
5326,Feb,1915,AUSTRALIA,N,S,SUMMER
5327,Jan,1915,NEW ZEALAND,UNKNOWN,S,SUMMER
5328,Jan,1915,AUSTRALIA,Y,S,SUMMER
5330,Dec,1914,AUSTRALIA,N,S,SPRING
5333,Sep,1914,USA,Y,N,SUMMER
5335,Jul,1914,USA,N,N,SUMMER
5338,Jun,1914,AUSTRALIA,Y,S,FALL
5340,May,1914,USA,N,N,SPRING
5341,Mar,1914,USA,UNKNOWN,N,WINTER
5343,Mar,1914,USA,Y,N,WINTER
5344,Feb,1914,AUSTRALIA,N,S,SUMMER
5345,Feb,1914,AUSTRALIA,N,S,SUMMER
5346,Jan,1914,AUSTRALIA,N,S,SUMMER
5348,Dec,1913,USA,N,N,FALL
5351,Nov,1913,AUSTRALIA,N,S,SPRING
5352,Sep,1913,USA,N,N,SUMMER
5354,Aug,1913,USA,UNKNOWN,N,SUMMER
5355,Aug,1913,USA,UNKNOWN,N,SUMMER
5359,May,1913,USA,N,N,SPRING
5360,May,1913,AUSTRALIA,N,S,FALL
5362,Jan,1913,AUSTRALIA,N,S,SUMMER
5367,Aug,1912,USA,Y,N,SUMMER
5368,Jul,1912,USA,N,N,SUMMER
5370,May,1912,SOUTH AFRICA,UNKNOWN,S,FALL
5371,Mar,1912,NEW ZEALAND,N,S,SUMMER
5372,Feb,1912,AUSTRALIA,N,S,SUMMER
5373,Feb,1912,AUSTRALIA,N,S,SUMMER
5375,Jan,1912,AUSTRALIA,Y,S,SUMMER
5377,Jan,1912,AUSTRALIA,N,S,SUMMER
5378,Jan,1912,AUSTRALIA,Y,S,SUMMER
5380,Nov,1911,USA,UNKNOWN,N,FALL
5381,Oct,1911,USA,Y,N,FALL
5382,Oct,1911,AUSTRALIA,N,S,SPRING
5383,Sep,1911,USA,Y,N,SUMMER
5384,Sep,1911,USA,Y,N,SUMMER
5385,Sep,1911,USA,N,N,SUMMER
5387,Jul,1911,USA,N,N,SUMMER
5388,May,1911,SOUTH AFRICA,Y,S,FALL
5389,May,1911,USA,N,N,SPRING
5390,May,1911,SOUTH AFRICA,Y,S,FALL
5391,Apr,1911,NEW ZEALAND,N,S,FALL
5392,Mar,1911,AUSTRALIA,Y,S,SUMMER
5393,Jan,1911,AUSTRALIA,N,S,SUMMER
5397,Dec,1910,AUSTRALIA,Y,S,SPRING
5399,Nov,1910,AUSTRALIA,N,S,SPRING
5402,May,1910,USA,UNKNOWN,N,SPRING
5404,Mar,1910,NEW ZEALAND,N,S,SUMMER
5405,Mar,1910,USA,UNKNOWN,N,WINTER
5406,Feb,1910,AUSTRALIA,N,S,SUMMER
5407,Jan,1910,AUSTRALIA,Y,S,SUMMER
5410,Nov,1909,USA,N,N,FALL
5411,Dec,1909,AUSTRALIA,Y,S,SPRING
5412,Dec,1909,AUSTRALIA,N,S,SPRING
5414,Sep,1909,USA,N,N,SUMMER
5415,Aug,1909,USA,Y,N,SUMMER
5416,Jul,1909,USA,N,N,SUMMER
5417,Jul,1909,USA,N,N,SUMMER
5419,Jun,1909,SOUTH AFRICA,Y,S,FALL
5420,Jun,1909,AUSTRALIA,Y,S,FALL
5422,Apr,1909,USA,UNKNOWN,N,SPRING
5424,Mar,1909,SOUTH AFRICA,Y,S,SUMMER
5428,Dec,1908,SOUTH AFRICA,Y,S,SPRING
5430,Sep,1908,AUSTRALIA,Y,S,WINTER
5431,Sep,1908,USA,N,N,SUMMER
5436,Jun,1908,USA,Y,N,SPRING
5439,May,1908,USA,UNKNOWN,N,SPRING
5440,Jan,1908,USA,Y,N,WINTER
5441,Dec,1907,AUSTRALIA,Y,S,SPRING
5442,Oct,1907,AUSTRALIA,Y,S,SPRING
5445,Oct,1907,AUSTRALIA,N,S,SPRING
5447,Oct,1907,USA,N,N,FALL
5452,Aug,1907,USA,N,N,SUMMER
5454,Jul,1907,AUSTRALIA,UNKNOWN,S,WINTER
5455,Jul,1907,USA,N,N,SUMMER
5457,Mar,1907,USA,Y,N,WINTER
5460,Feb,1907,NEW ZEALAND,Y,S,SUMMER
5461,Feb,1907,AUSTRALIA,Y,S,SUMMER
5465,Oct,1906,USA,N,N,FALL
5466,Oct,1906,USA,Y,N,FALL
5467,Oct,1906,USA,N,N,FALL
5468,Oct,1906,USA,Y,N,FALL
5471,Sep,1906,AUSTRALIA,Y,S,WINTER
5472,Sep,1906,USA,N,N,SUMMER
5474,Aug,1906,USA,Y,N,SUMMER
5475,Jul,1906,USA,Y,N,SUMMER
5478,Apr,1906,AUSTRALIA,N,S,FALL
5479,Apr,1906,AUSTRALIA,Y,S,FALL
5482,Feb,1906,NEW ZEALAND,UNKNOWN,S,SUMMER
5483,Jan,1906,AUSTRALIA,Y,S,SUMMER
5484,Jan,1906,SOUTH AFRICA,Y,S,SUMMER
5485,Dec,1905,SOUTH AFRICA,Y,S,SPRING
5486,Dec,1905,AUSTRALIA,UNKNOWN,S,SPRING
5487,Sep,1905,AUSTRALIA,Y,S,WINTER
5488,Sep,1905,USA,N,N,SUMMER
5490,Aug,1905,USA,N,N,SUMMER
5492,Jul,1905,USA,Y,N,SUMMER
5495,Jul,1905,USA,Y,N,SUMMER
5496,May,1905,USA,N,N,SPRING
5497,Apr,1905,SOUTH AFRICA,Y,S,FALL
5498,Mar,1905,AUSTRALIA,N,S,SUMMER
5499,Mar,1905,AUSTRALIA,UNKNOWN,S,SUMMER
5500,Feb,1905,AUSTRALIA,UNKNOWN,S,SUMMER
5501,Jan,1905,AUSTRALIA,UNKNOWN,S,SUMMER
5507,Jul,1904,USA,N,N,SUMMER
5508,Jul,1904,USA,Y,N,SUMMER
5510,Feb,1904,AUSTRALIA,Y,S,SUMMER
5511,Feb,1904,NEW ZEALAND,Y,S,SUMMER
5518,Sep,1903,USA,N,N,SUMMER
5520,Jun,1903,AUSTRALIA,Y,S,FALL
5522,Mar,1903,AUSTRALIA,Y,S,SUMMER
5523,Mar,1903,AUSTRALIA,Y,S,SUMMER
5524,Jan,1903,AUSTRALIA,Y,S,SUMMER
5528,Nov,1902,AUSTRALIA,Y,S,SPRING
5529,Nov,1902,USA,N,N,FALL
5532,Aug,1902,USA,Y,N,SUMMER
5534,Jul,1902,USA,N,N,SUMMER
5537,Apr,1902,SOUTH AFRICA,UNKNOWN,S,FALL
5538,Feb,1902,NEW ZEALAND,N,S,SUMMER
5539,Jan,1902,AUSTRALIA,Y,S,SUMMER
5540,Jan,1902,SOUTH AFRICA,UNKNOWN,S,SUMMER
5541,Jan,1902,AUSTRALIA,N,S,SUMMER
5542,Dec,1901,AUSTRALIA,N,S,SPRING
5545,Jul,1901,SOUTH AFRICA,Y,S,WINTER
5549,Jan,1901,AUSTRALIA,Y,S,SUMMER
5551,Dec,1900,AUSTRALIA,Y,S,SPRING
5552,Nov,1900,SOUTH AFRICA,Y,S,SPRING
5553,Oct,1900,SOUTH AFRICA,UNKNOWN,S,SPRING
5554,Sep,1900,AUSTRALIA,N,S,WINTER
5555,Sep,1900,USA,UNKNOWN,N,SUMMER
5556,Sep,1900,USA,N,N,SUMMER
5557,Aug,1900,USA,N,N,SUMMER
5559,Jul,1900,USA,UNKNOWN,N,SUMMER
5560,Jul,1900,USA,N,N,SUMMER
5561,Jan,1900,AUSTRALIA,N,S,SUMMER
5564,Dec,1899,AUSTRALIA,N,S,SPRING
5566,Oct,1899,AUSTRALIA,N,S,SPRING
5570,Aug,1899,USA,Y,N,SUMMER
5571,Aug,1899,USA,Y,N,SUMMER
5577,Jun,1899,NEW ZEALAND,UNKNOWN,S,FALL
5580,Jan,1899,AUSTRALIA,UNKNOWN,S,SUMMER
5584,Dec,1898,AUSTRALIA,Y,S,SPRING
5585,Oct,1898,USA,Y,N,FALL
5589,Aug,1898,USA,N,N,SUMMER
5590,Jul,1898,AUSTRALIA,UNKNOWN,S,WINTER
5605,Dec,1897,USA,N,N,FALL
5608,Sep,1897,USA,N,N,SUMMER
5609,Sep,1897,USA,N,N,SUMMER
5610,Jul,1897,SOUTH AFRICA,Y,S,WINTER
5613,Mar,1897,USA,Y,N,WINTER
5617,Dec,1896,NEW ZEALAND,Y,S,SPRING
5618,Dec,1896,NEW ZEALAND,Y,S,SPRING
5619,Nov,1896,AUSTRALIA,Y,S,SPRING
5620,Nov,1896,AUSTRALIA,Y,S,SPRING
5622,Jul,1896,USA,Y,N,SUMMER
5623,Jun,1896,USA,N,N,SPRING
5624,Jan,1896,AUSTRALIA,Y,S,SUMMER
5627,Dec,1895,AUSTRALIA,Y,S,SPRING
5629,Nov,1895,AUSTRALIA,Y,S,SPRING
5632,Sep,1895,USA,N,N,SUMMER
5633,Aug,1895,USA,Y,N,SUMMER
5634,Aug,1895,USA,N,N,SUMMER
5637,Jun,1895,AUSTRALIA,Y,S,FALL
5639,May,1895,NEW ZEALAND,Y,S,FALL
5640,Apr,1895,SOUTH AFRICA,Y,S,FALL
5641,Apr,1895,NEW ZEALAND,N,S,FALL
5643,Mar,1895,AUSTRALIA,N,S,SUMMER
5644,Feb,1895,AUSTRALIA,Y,S,SUMMER
5647,Dec,1894,USA,N,N,FALL
5648,Nov,1894,AUSTRALIA,N,S,SPRING
5649,Oct,1894,USA,Y,N,FALL
5650,Sep,1894,USA,N,N,SUMMER
5652,Sep,1894,USA,N,N,SUMMER
5653,Aug,1894,USA,UNKNOWN,N,SUMMER
5654,Aug,1894,USA,N,N,SUMMER
5656,Jun,1894,USA,UNKNOWN,N,SPRING
5657,Jun,1894,SOUTH AFRICA,Y,S,FALL
5658,Jun,1894,USA,N,N,SPRING
5670,Apr,1893,AUSTRALIA,N,S,FALL
5671,Apr,1893,AUSTRALIA,UNKNOWN,S,FALL
5672,Jan,1893,NEW ZEALAND,Y,S,SUMMER
5676,Nov,1892,AUSTRALIA,N,S,SPRING
5677,Nov,1892,AUSTRALIA,N,S,SPRING
5678,Sep,1892,USA,N,N,SUMMER
5681,May,1892,NEW ZEALAND,N,S,FALL
5684,Mar,1892,AUSTRALIA,N,S,SUMMER
5686,Dec,1891,AUSTRALIA,N,S,SPRING
5687,Dec,1891,NEW ZEALAND,N,S,SPRING
5691,Aug,1891,USA,N,N,SUMMER
5692,Jun,1891,USA,UNKNOWN,N,SPRING
5695,Dec,1890,AUSTRALIA,UNKNOWN,S,SPRING
5698,Aug,1890,USA,N,N,SUMMER
5699,Aug,1890,USA,N,N,SUMMER
5704,May,1890,SOUTH AFRICA,UNKNOWN,S,FALL
5713,Nov,1889,AUSTRALIA,Y,S,SPRING
5714,Nov,1889,USA,UNKNOWN,N,FALL
5716,Jul,1889,USA,Y,N,SUMMER
5717,Jul,1889,USA,N,N,SUMMER
5718,Jul,1889,AUSTRALIA,Y,S,WINTER
5719,Jan,1889,USA,N,N,WINTER
5722,Dec,1888,AUSTRALIA,Y,S,SPRING
5723,Dec,1888,AUSTRALIA,Y,S,SPRING
5726,Aug,1888,USA,N,N,SUMMER
5730,Jun,1888,AUSTRALIA,N,S,FALL
5731,Jun,1888,AUSTRALIA,UNKNOWN,S,FALL
5732,Feb,1888,NEW ZEALAND,N,S,SUMMER
5733,Jan,1888,AUSTRALIA,N,S,SUMMER
5734,Feb,1888,SOUTH AFRICA,Y,S,SUMMER
5737,Dec,1887,AUSTRALIA,Y,S,SPRING
5738,Oct,1887,USA,Y,N,FALL
5743,Mar,1887,AUSTRALIA,N,S,SUMMER
5744,Feb,1887,NEW ZEALAND,Y,S,SUMMER
5745,Feb,1887,SOUTH AFRICA,N,S,SUMMER
5746,Jan,1887,BRAZIL,Y,S,SUMMER
5747,Jan,1887,SOUTH AFRICA,Y,S,SUMMER
5749,Aug,1886,USA,N,N,SUMMER
5750,Aug,1886,USA,N,N,SUMMER
5751,Aug,1886,USA,N,N,SUMMER
5752,Jun,1886,AUSTRALIA,Y,S,FALL
5753,Jun,1886,USA,UNKNOWN,N,SPRING
5755,Apr,1886,AUSTRALIA,N,S,FALL
5756,Apr,1886,NEW ZEALAND,UNKNOWN,S,FALL
5757,Mar,1886,NEW ZEALAND,UNKNOWN,S,SUMMER
5758,Mar,1886,AUSTRALIA,UNKNOWN,S,SUMMER
5759,Feb,1886,AUSTRALIA,N,S,SUMMER
5760,Jan,1886,SOUTH AFRICA,N,S,SUMMER
5761,Jan,1886,AUSTRALIA,N,S,SUMMER
5762,Jan,1886,SOUTH AFRICA,Y,S,SUMMER
5764,Nov,1885,AUSTRALIA,N,S,SPRING
5765,Nov,1885,AUSTRALIA,N,S,SPRING
5767,Jul,1885,USA,N,N,SUMMER
5768,Jul,1885,USA,N,N,SUMMER
5769,Jul,1885,USA,Y,N,SUMMER
5771,Apr,1885,NEW ZEALAND,N,S,FALL
5772,Mar,1885,SOUTH AFRICA,N,S,SUMMER
5773,Dec,1884,AUSTRALIA,Y,S,SPRING
5775,Aug,1884,USA,N,N,SUMMER
5776,Aug,1884,USA,UNKNOWN,N,SUMMER
5777,Apr,1884,BRAZIL,Y,S,FALL
5778,Jan,1884,SOUTH AFRICA,Y,S,SUMMER
5779,Jan,1884,AUSTRALIA,Y,S,SUMMER
5780,Dec,1883,AUSTRALIA,Y,S,SPRING
5781,Dec,1883,USA,Y,N,FALL
5783,Oct,1883,USA,Y,N,FALL
5784,Sep,1883,AUSTRALIA,Y,S,WINTER
5786,Feb,1883,AUSTRALIA,N,S,SUMMER
5787,Feb,1883,AUSTRALIA,Y,S,SUMMER
5788,Jan,1883,AUSTRALIA,Y,S,SUMMER
5793,Dec,1882,NEW ZEALAND,N,S,SPRING
5794,Nov,1882,NEW ZEALAND,N,S,SPRING
5795,Nov,1882,NEW ZEALAND,N,S,SPRING
5797,May,1882,AUSTRALIA,N,S,FALL
5798,May,1882,AUSTRALIA,Y,S,FALL
5799,Apr,1882,AUSTRALIA,Y,S,FALL
5800,Feb,1882,AUSTRALIA,Y,S,SUMMER
5801,Jan,1882,AUSTRALIA,Y,S,SUMMER
5805,Nov,1881,AUSTRALIA,UNKNOWN,S,SPRING
5806,Oct,1881,USA,UNKNOWN,N,FALL
5807,Sep,1881,USA,Y,N,SUMMER
5809,Aug,1881,USA,N,N,SUMMER
5811,Jun,1881,USA,Y,N,SPRING
5814,Nov,1880,AUSTRALIA,Y,S,SPRING
5815,Oct,1880,AUSTRALIA,Y,S,SPRING
5817,Jul,1880,USA,N,N,SUMMER
5823,Jan,1880,AUSTRALIA,N,S,SUMMER
5824,Jan,1880,AUSTRALIA,N,S,SUMMER
5830,Nov,1879,AUSTRALIA,N,S,SPRING
5833,Jul,1879,USA,N,N,SUMMER
5834,Mar,1879,NEW ZEALAND,Y,S,SUMMER
5835,Mar,1879,AUSTRALIA,UNKNOWN,S,SUMMER
5837,Nov,1878,AUSTRALIA,N,S,SPRING
5840,Sep,1878,USA,N,N,SUMMER
5843,Aug,1878,USA,Y,N,SUMMER
5844,Aug,1878,USA,Y,N,SUMMER
5847,Feb,1878,SOUTH AFRICA,Y,S,SUMMER
5848,Feb,1878,BRAZIL,Y,S,SUMMER
5851,Dec,1877,AUSTRALIA,N,S,SPRING
5852,Dec,1877,AUSTRALIA,Y,S,SPRING
5853,Sep,1877,AUSTRALIA,N,S,WINTER
5855,Apr,1877,AUSTRALIA,N,S,FALL
5856,Apr,1877,AUSTRALIA,N,S,FALL
5859,Feb,1877,AUSTRALIA,N,S,SUMMER
5860,Jan,1877,AUSTRALIA,Y,S,SUMMER
5861,Jan,1877,AUSTRALIA,N,S,SUMMER
5862,Jan,1877,SOUTH AFRICA,UNKNOWN,S,SUMMER
5864,Oct,1876,USA,Y,N,FALL
5866,Jun,1876,USA,N,N,SPRING
5867,May,1876,AUSTRALIA,Y,S,FALL
5868,Feb,1876,AUSTRALIA,Y,S,SUMMER
5873,Nov,1875,AUSTRALIA,N,S,SPRING
5874,Aug,1875,SOUTH AFRICA,UNKNOWN,S,WINTER
5875,Mar,1875,NEW ZEALAND,Y,S,SUMMER
5876,Jan,1875,AUSTRALIA,UNKNOWN,S,SUMMER
5877,Nov,1874,AUSTRALIA,N,S,SPRING
5881,Jul,1874,USA,N,N,SUMMER
5882,Jul,1874,USA,N,N,SUMMER
5890,Jul,1873,USA,N,N,SUMMER
5891,Jun,1873,AUSTRALIA,UNKNOWN,S,FALL
5892,Jan,1873,AUSTRALIA,N,S,SUMMER
5898,Apr,1872,USA,N,N,SPRING
5899,Feb,1872,AUSTRALIA,Y,S,SUMMER
5902,Dec,1871,AUSTRALIA,UNKNOWN,S,SPRING
5903,Aug,1871,USA,N,N,SUMMER
5904,Aug,1871,USA,N,N,SUMMER
5911,Jul,1870,USA,N,N,SUMMER
5914,May,1870,AUSTRALIA,N,S,FALL
5917,Jan,1870,AUSTRALIA,N,S,SUMMER
5919,Apr,1869,AUSTRALIA,N,S,FALL
5924,Jan,1868,AUSTRALIA,N,S,SUMMER
5925,Oct,1888,AUSTRALIA,Y,S,SPRING
5930,Jan,1867,AUSTRALIA,N,S,SUMMER
5932,Jul,1866,USA,Y,N,SUMMER
5933,Apr,1866,AUSTRALIA,UNKNOWN,S,FALL
5934,Sep,1865,USA,N,N,SUMMER
5935,Jul,1865,USA,Y,N,SUMMER
5936,Mar,1865,SOUTH AFRICA,Y,S,SUMMER
5938,Oct,1864,USA,Y,N,FALL
5941,Aug,1864,USA,N,N,SUMMER
5948,Jan,1864,NEW ZEALAND,Y,S,SUMMER
5949,Jan,1864,NEW ZEALAND,N,S,SUMMER
5953,Sep,1863,USA,N,N,SUMMER
5954,Jul,1863,USA,N,N,SUMMER
5955,Apr,1863,AUSTRALIA,Y,S,FALL
5956,Mar,1863,AUSTRALIA,N,S,SUMMER
5957,Feb,1863,SOUTH AFRICA,UNKNOWN,S,SUMMER
5958,Jan,1863,AUSTRALIA,Y,S,SUMMER
5963,Dec,1862,NEW ZEALAND,N,S,SPRING
5964,Dec,1862,AUSTRALIA,Y,S,SPRING
5965,Dec,1862,NEW ZEALAND,UNKNOWN,S,SPRING
5971,Jun,1862,SOUTH AFRICA,N,S,FALL
5972,May,1862,SOUTH AFRICA,N,S,FALL
5977,Mar,1861,NEW ZEALAND,N,S,SUMMER
5979,Jan,1861,AUSTRALIA,N,S,SUMMER
5980,Dec,1860,AUSTRALIA,N,S,SPRING
5982,Aug,1860,USA,N,N,SUMMER
5983,Apr,1860,NEW ZEALAND,N,S,FALL
5984,Apr,1860,NEW ZEALAND,Y,S,FALL
5987,Mar,1859,USA,Y,N,WINTER
5988,Aug,1858,USA,UNKNOWN,N,SUMMER
5989,Aug,1858,USA,UNKNOWN,N,SUMMER
5991,Mar,1858,AUSTRALIA,Y,S,SUMMER
5992,Jan,1858,USA,Y,N,WINTER
5994,May,1857,USA,Y,N,SPRING
5998,Feb,1856,AUSTRALIA,UNKNOWN,S,SUMMER
5999,Nov,1855,AUSTRALIA,Y,S,SPRING
6000,Sep,1855,USA,N,N,SUMMER
6002,Apr,1855,AUSTRALIA,Y,S,FALL
6003,Mar,1855,AUSTRALIA,Y,S,SUMMER
6006,Nov,1853,AUSTRALIA,N,S,SPRING
6008,Jul,1853,USA,Y,N,SUMMER
6011,Oct,1853,USA,N,N,FALL
6014,Dec,1852,AUSTRALIA,UNKNOWN,S,SPRING
6016,Oct,1852,AUSTRALIA,Y,S,SPRING
6018,Aug,1852,USA,Y,N,SUMMER
6020,May,1852,SOUTH AFRICA,Y,S,FALL
6021,Feb,1852,SOUTH AFRICA,Y,S,SUMMER
6022,Jan,1850,NEW ZEALAND,Y,S,SUMMER
6025,Mar,1851,USA,Y,N,WINTER
6027,Oct,1850,USA,Y,N,FALL
6029,Dec,1849,AUSTRALIA,Y,S,SPRING
6030,Dec,1849,AUSTRALIA,Y,S,SPRING
6032,Sep,1849,AUSTRALIA,Y,S,WINTER
6033,Jun,1849,USA,Y,N,SPRING
6034,Jun,1849,USA,Y,N,SPRING
6035,Jan,1849,AUSTRALIA,UNKNOWN,S,SUMMER
6036,Aug,1848,USA,N,N,SUMMER
6037,Jul,1848,USA,UNKNOWN,N,SUMMER
6039,Nov,1847,AUSTRALIA,N,S,SPRING
6040,Sep,1847,USA,N,N,SUMMER
6042,Jul,1847,USA,N,N,SUMMER
6043,Mar,1847,AUSTRALIA,N,S,SUMMER
6051,Dec,1845,AUSTRALIA,Y,S,SPRING
6054,Sep,1845,USA,Y,N,SUMMER
6055,Jul,1845,USA,Y,N,SUMMER
6061,Jul,1842,USA,N,N,SUMMER
6062,Jul,1842,USA,N,N,SUMMER
6065,Mar,1841,AUSTRALIA,Y,S,SUMMER
6066,Dec,1840,AUSTRALIA,Y,S,SPRING
6068,Jul,1840,USA,Y,N,SUMMER
6070,Feb,1840,AUSTRALIA,N,S,SUMMER
6071,Nov,1839,AUSTRALIA,UNKNOWN,S,SPRING
6075,Sep,1837,USA,N,N,SUMMER
6076,Jul,1837,USA,N,N,SUMMER
6077,Jan,1837,AUSTRALIA,Y,S,SUMMER
6085,Jun,1832,AUSTRALIA,N,S,FALL
6086,Jan,1832,AUSTRALIA,N,S,SUMMER
6087,Aug,1831,USA,Y,N,SUMMER
6088,Jan,1831,AUSTRALIA,UNKNOWN,S,SUMMER
6089,Jul,1830,USA,Y,N,SUMMER
6094,Jun,1829,USA,Y,N,SPRING
6101,Dec,1826,BRAZIL,N,S,SPRING
6112,Jun,1817,USA,Y,N,SPRING
6120,Sep,1810,USA,Y,N,SUMMER
6124,Jan,1807,AUSTRALIA,N,S,SUMMER
6126,Sep,1805,USA,UNKNOWN,N,SUMMER
6127,Feb,1804,AUSTRALIA,N,S,SUMMER
6129,Mar,1803,AUSTRALIA,N,S,SUMMER
6136,May,1788,AUSTRALIA,N,S,FALL
6142,Aug,1780,USA,Y,N,SUMMER
6146,Jul,1771,USA,Y,N,SUMMER
6151,Jul,1751,USA,Y,N,SUMMER
6205,Jun,1912,NEW ZEALAND,Y,S,FALL
6229,Jan,1967,SOUTH AFRICA,Y,S,SUMMER
6245,Jun,1959,USA,N,N,SPRING
6288,Jul,1916,USA,N,N,SUMMER
6289,Jul,1913,SOUTH AFRICA,Y,S,WINTER
6290,Jul,1913,SOUTH AFRICA,Y,S,WINTER
